time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
5.860996397285715,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.006034229462969208,1,61.55677157259954,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.860996397285715,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.14564203721808902,1,45.86218736735057,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.860996397285715,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006215422934817423,1,45.86218736735057,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.860996397285715,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004545261769735832,1,45.86218736735057,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.860996397285715,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.000731226227625597,1,423.1867653108999,,,,,0,16,0,8589934592,0.0,30.0,False
5.860996397285715,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.0024450058902820678,1,423.1867653108999,,,,,0,16,0,8589934592,0.0,30.0,False
5.860996397285715,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.002266801305639313,1,344.45439707112075,,,,,0,10,0,6442450944,0.0,18.0,False
5.860996397285715,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.016044607273964725,1,344.45439707112075,,,,,0,10,0,6442450944,0.0,18.0,False
5.8617963972857146,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.18457180087823447,1,61.56329157259954,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.8617963972857146,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.006945701105063758,1,61.56329157259954,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.8617963972857146,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.006033405929833083,1,61.56329157259954,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.8617963972857146,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.14562216043938883,1,45.867387367350574,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.8617963972857146,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006214574672951802,1,45.867387367350574,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.8617963972857146,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004544641446345297,1,45.867387367350574,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.8617963972857146,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.004285714285714448,0.0007311264321119945,1,423.24436531089987,,,,,0,16,0,8589934592,0.0,30.0,False
5.8617963972857146,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.0024446722033745643,1,423.24436531089987,,,,,0,16,0,8589934592,0.0,30.0,False
5.8617963972857146,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.002266491939547145,1,344.50079707112076,,,,,0,10,0,6442450944,0.0,18.0,False
5.8617963972857146,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.016042417555156833,1,344.50079707112076,,,,,0,10,0,6442450944,0.0,18.0,False
5.977038068468527,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.1810131213880302,1,62.882808707642745,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.977038068468527,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.006811782901144915,1,62.882808707642745,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.977038068468527,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.005917077445002735,1,62.882808707642745,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.977038068468527,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.14281445854121658,1,46.61645823003886,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.977038068468527,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006094753122077048,1,46.61645823003886,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.977038068468527,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004457017431038046,1,46.61645823003886,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.977038068468527,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,1,0.003,0.004285714285714448,0.0007170297790679055,1,431.6973418921592,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
5.977038068468527,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0286603414285711,0.002397537132962801,1,431.6973418921592,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
5.977038068468527,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0022227923151104697,1,351.1848139997239,,,,,0,10,0,6442450944,0.0,18.0,False
5.977038068468527,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.01573310799619288,1,351.1848139997239,,,,,0,10,0,6442450944,0.0,18.0,False
5.981323782754242,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.18088342258749524,1,62.91773727907132,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.981323782754242,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.006806902149600451,1,62.91773727907132,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.981323782754242,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.005912837764246973,1,62.91773727907132,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.981323782754242,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.1427121296943915,1,46.644315372896,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.981323782754242,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.0060903861338530525,1,46.644315372896,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.981323782754242,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004453823906666242,1,46.644315372896,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.981323782754242,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0014330320314948708,1,432.0749133207307,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
5.981323782754242,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,1,0.018679316,0.0286603414285711,0.002395819259208684,1,432.0749133207307,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
5.981323782754242,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.002221199648817013,1,351.4333854282953,,,,,0,10,0,6442450944,0.0,18.0,False
5.981323782754242,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.015721834972336122,1,351.4333854282953,,,,,0,10,0,6442450944,0.0,18.0,False
6.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.18032038623809518,1,63.06994844962425,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.0067857142857143575,1,63.06994844962425,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.005894432857142973,1,63.06994844962425,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.1422679092380953,1,46.76571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006071428571428654,1,46.76571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004439960476190367,1,46.76571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0014285714285714828,1,434.10128290719297,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
6.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,1,0.005605963927969117,0.04733655867432951,0.003944713222860792,1,434.10128290719297,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
6.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.002214285714285761,1,352.5166060285493,,,,,0,10,0,6442450944,0.0,18.0,False
6.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.015672897571428573,1,352.5166060285493,,,,,0,10,0,6442450944,0.0,18.0,False
6.004610746999999,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.18018192402715147,1,63.10752603767424,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.004610746999999,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.006780503754490274,1,63.10752603767424,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.004610746999999,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.005889906712192387,1,63.10752603767424,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.004610746999999,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.14215866629740284,1,46.79568064049342,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.004610746999999,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006066766517175527,1,46.79568064049342,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.004610746999999,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004436551173687963,1,46.79568064049342,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.004610746999999,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0014274744746295704,1,434.60154896046953,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
6.004610746999999,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,1,0.0023784410279696815,0.0519473056743287,0.004325618084426407,1,434.60154896046953,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
6.004610746999999,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.002212585435675797,1,352.78402935454926,,,,,0,10,0,6442450944,0.0,18.0,False
6.004610746999999,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.015660862858688056,1,352.78402935454926,,,,,0,10,0,6442450944,0.0,18.0,False
6.008008519897099,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.18008002382911092,1,63.135217886785604,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.008008519897099,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.006776669104154911,1,63.135217886785604,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.008008519897099,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.005886575730665504,1,63.135217886785604,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.008008519897099,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.14207826979632707,1,46.817766164324574,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.008008519897099,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006063335514243886,1,46.817766164324574,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.008008519897099,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.00443404212376158,1,46.817766164324574,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.008008519897099,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0014266671798221255,1,434.97020732258795,,,,,0,16,0,8589934592,0.0,30.0,False
6.008008519897099,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.004605942084480962,1,434.97020732258795,,,,,0,16,0,8589934592,0.0,30.0,False
6.008008519897099,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0022113341287242575,1,352.98110018258103,,,,,0,10,0,6442450944,0.0,18.0,False
6.008008519897099,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.015652006004509136,1,352.98110018258103,,,,,0,10,0,6442450944,0.0,18.0,False
6.008075385760482,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.18007801965880707,1,63.13584308260823,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.008075385760482,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.006776593684357153,1,63.13584308260823,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.008075385760482,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.005886510217012074,1,63.13584308260823,188743680,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.008075385760482,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.14207668856014613,1,46.81820079243656,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.008075385760482,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006063268033372207,1,46.81820079243656,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.008075385760482,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.0044339927758363555,1,46.81820079243656,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.008075385760482,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0014266513019699659,1,434.9753426208958,,,,,0,16,0,8589934592,0.0,30.0,False
6.008075385760482,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.004605890823424069,1,434.9753426208958,,,,,0,16,0,8589934592,0.0,30.0,False
6.008075385760482,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.00221130951805341,1,352.98497840265725,,,,,0,10,0,6442450944,0.0,18.0,False
6.008075385760482,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.015651831808143748,1,352.98497840265725,,,,,0,10,0,6442450944,0.0,18.0,False
6.008075385760483,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.18007801965880704,1,63.13584308260824,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.008075385760483,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.006776593684357152,1,63.13584308260824,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.008075385760483,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.005886510217012073,1,63.13584308260824,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.008075385760483,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.1420766885601461,1,46.81820079243657,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.008075385760483,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006063268033372206,1,46.81820079243657,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.008075385760483,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004433992775836355,1,46.81820079243657,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.008075385760483,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0014266513019699657,1,434.97534262089584,,,,,0,16,0,8589934592,0.0,30.0,False
6.008075385760483,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.004605890823424068,1,434.97534262089584,,,,,0,16,0,8589934592,0.0,30.0,False
6.008075385760483,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.00221130951805341,1,352.9849784026573,,,,,0,10,0,6442450944,0.0,18.0,False
6.008075385760483,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.015651831808143744,1,352.9849784026573,,,,,0,10,0,6442450944,0.0,18.0,False
6.04,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.17912621149479652,1,63.39123999652438,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.04,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.006740775780510951,1,63.39123999652438,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.04,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.005855396877956595,1,63.39123999652438,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.04,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.14132573765373704,1,47.02571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.04,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.006031220435194027,1,47.02571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.04,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.0044105567644275165,1,47.02571078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.04,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0014191106906339232,1,437.27391484614105,,,,,0,16,0,8589934592,0.0,30.0,False
6.04,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.00458154623935666,1,437.27391484614105,,,,,0,16,0,8589934592,0.0,30.0,False
6.04,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.002199621570482544,1,354.8366060285493,,,,,0,10,0,6442450944,0.0,18.0,False
6.04,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.015569103547776726,1,354.8366060285493,,,,,0,10,0,6442450944,0.0,18.0,False
6.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.17310757078857136,1,65.07123999652438,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.006514285714285783,1,65.07123999652438,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.035366597142857836,0.005658655542857254,1,65.07123999652438,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.8536074554285717,0.13657719286857148,1,48.39071078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.03642857142857192,0.0058285714285715075,1,48.39071078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.026639762857142202,0.004262362057142752,1,48.39071078499343,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.008571428571428896,0.0013714285714286234,1,452.39391484614106,,,,,0,16,0,8589934592,0.0,30.0,False
6.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.05534507857142845,0.004427606285714276,1,452.39391484614106,,,,,0,16,0,8589934592,0.0,30.0,False
6.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.013285714285714567,0.0021257142857143306,1,367.0166060285493,,,,,0,10,0,6442450944,0.0,18.0,False
6.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.09403738542857143,0.015045981668571429,1,367.0166060285493,,,,,0,10,0,6442450944,0.0,18.0,False
6.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,1.081922317428571,0.17200672773109238,1,65.39123999652438,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.04071428571428615,0.006472859414035953,1,65.39123999652438,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
