time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
5.75,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06644123460869579,1,41.50510001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007639751552795166,1,41.50510001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004450693167701843,1,41.50510001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.75,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.0033540372670808143,1,419.78400027412806,,,,,0,16,0,8589934592,0.0,30.0,False
5.75,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.010922870360248445,1,419.78400027412806,,,,,0,16,0,8589934592,0.0,30.0,False
5.75,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,333.50000000000017,,,,,0,10,0,6442450944,0.0,18.0,True
5.75,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,333.50000000000017,,,,,0,10,0,6442450944,0.0,18.0,True
5.753257341571429,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.060717610460206406,1,51.10899298355134,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.753257341571429,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.010242644806233709,1,51.10899298355134,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.753257341571429,vehicle,veh-1,veh-1:encoder,encoder,1,0,1,0.00745912,0.022394719999999868,0.003892528818097859,1,51.10899298355134,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.753257341571429,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.0664036173455179,1,41.52627273186242,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.753257341571429,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007635426128283299,1,41.52627273186242,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.753257341571429,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004448173303385663,1,41.52627273186242,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.753257341571429,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.003352138300221946,1,420.01852886727096,,,,,0,16,0,8589934592,0.0,30.0,False
5.753257341571429,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.010916686121026833,1,420.01852886727096,,,,,0,16,0,8589934592,0.0,30.0,False
5.753257341571429,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,333.68892581114306,,,,,0,10,0,6442450944,0.0,18.0,True
5.753257341571429,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,333.68892581114306,,,,,0,10,0,6442450944,0.0,18.0,True
5.76,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.06064653439980152,1,51.19835537977243,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.010230654761904958,1,51.19835537977243,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-1,veh-1:encoder,encoder,1,0,1,0.002739259100000749,0.029137378428570226,0.0050585726438489974,1,51.19835537977243,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.76,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.0663258852430557,1,41.57010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.76,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.00762648809523823,1,41.57010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.76,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.0044429662698412505,1,41.57010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.76,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.003348214285714355,1,420.50400027412803,,,,,0,16,0,8589934592,0.0,30.0,False
5.76,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.010903907043650792,1,420.50400027412803,,,,,0,16,0,8589934592,0.0,30.0,False
5.76,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,334.08000000000015,,,,,0,10,0,6442450944,0.0,18.0,False
5.76,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,334.08000000000015,,,,,0,10,0,6442450944,0.0,18.0,False
5.763913227285715,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.06060536034602258,1,51.25421850926562,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.763913227285715,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.010223708981185098,1,51.25421850926562,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.763913227285715,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005734056778965339,1,51.25421850926562,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.763913227285715,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06628085537295743,1,41.59553598900528,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.763913227285715,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007621310331428881,1,41.59553598900528,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.763913227285715,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004439949857874056,1,41.59553598900528,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.763913227285715,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.003345941121115128,1,420.78575263869953,,,,,0,16,0,8589934592,0.0,30.0,False
5.763913227285715,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.010896504179505972,1,420.78575263869953,,,,,0,16,0,8589934592,0.0,30.0,False
5.763913227285715,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,334.30696718257167,,,,,0,10,0,6442450944,0.0,18.0,False
5.763913227285715,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,334.30696718257167,,,,,0,10,0,6442450944,0.0,18.0,False
5.764713227285715,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.060596949816935496,1,51.26073850926562,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.764713227285715,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.010222290182562778,1,51.26073850926562,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.764713227285715,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005733261033324176,1,51.26073850926562,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.764713227285715,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06627165722515585,1,41.60073598900528,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.764713227285715,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007620252681546787,1,41.60073598900528,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.764713227285715,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004439333702352305,1,41.60073598900528,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.764713227285715,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.0033454767870205507,1,420.8433526386995,,,,,0,16,0,8589934592,0.0,30.0,False
5.764713227285715,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.010894992013505704,1,420.8433526386995,,,,,0,16,0,8589934592,0.0,30.0,False
5.764713227285715,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,334.3533671825717,,,,,0,10,0,6442450944,0.0,18.0,False
5.764713227285715,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,334.3533671825717,,,,,0,10,0,6442450944,0.0,18.0,False
5.79,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.060332303651616015,1,51.550272056844186,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.010177646188009076,1,51.550272056844186,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005708222057734999,1,51.550272056844186,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.79,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06598222780656318,1,41.76510001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007586972612879482,1,41.76510001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004419945719220311,1,41.76510001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.79,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.019285714285714683,0.003330866025166612,1,422.69813741729234,,,,,0,16,0,8589934592,0.0,30.0,False
5.79,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.010847410115963482,1,422.69813741729234,,,,,0,16,0,8589934592,0.0,30.0,False
5.79,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,335.8200000000002,,,,,0,10,0,6442450944,0.0,18.0,False
5.79,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,335.8200000000002,,,,,0,10,0,6442450944,0.0,18.0,False
5.853216161594975,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.05968070006279547,1,52.274097107106655,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.853216161594975,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.010067725127806449,1,52.274097107106655,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.853216161594975,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005646571867812157,1,52.274097107106655,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.853216161594975,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.0652696036593833,1,42.17600506201547,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.853216161594975,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007505031458910252,1,42.17600506201547,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.853216161594975,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004372209227843045,1,42.17600506201547,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.853216161594975,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,1,0.003,0.019285714285714683,0.0032948918600093887,1,427.33504287028376,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
5.853216161594975,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.1256130091428571,0.010730255442046423,1,427.33504287028376,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
5.853216161594975,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,339.4865373725088,,,,,0,10,0,6442450944,0.0,18.0,False
5.853216161594975,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,339.4865373725088,,,,,0,10,0,6442450944,0.0,18.0,False
5.85750187588069,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.05963703393442533,1,52.30902567853523,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.85750187588069,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.010060358951180445,1,52.30902567853523,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.85750187588069,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005642440483096969,1,52.30902567853523,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.85750187588069,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06522184834000767,1,42.203862204872614,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.85750187588069,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007499540309061777,1,42.203862204872614,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.85750187588069,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004369010246443644,1,42.203862204872614,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.85750187588069,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.02357142857142913,0.004024143580472197,1,427.7126142988552,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
5.85750187588069,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,1,0.018679316,0.1256130091428571,0.010722404516854796,1,427.7126142988552,,,,,1,16,671088640,8589934592,0.018679316,30.0,False
5.85750187588069,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,339.73510880108023,,,,,0,10,0,6442450944,0.0,18.0,False
5.85750187588069,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,339.73510880108023,,,,,0,10,0,6442450944,0.0,18.0,False
5.884186613023547,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.05936658048364633,1,52.526506286249514,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.884186613023547,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.010014735307365198,1,52.526506286249514,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.884186613023547,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005616852062634163,1,52.526506286249514,83886080,1073741824,"{""accelerator"":1,""cpu"":1,""encoder"":1}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.884186613023547,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06492606780254609,1,42.377312996301185,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.884186613023547,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007465529956399501,1,42.377312996301185,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.884186613023547,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004349196821467835,1,42.377312996301185,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.884186613023547,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.02357142857142913,0.004005894122946098,1,430.6079083007124,,,,,0,16,0,8589934592,0.0,30.0,False
5.884186613023547,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15229774628571446,0.012941274325718347,1,430.6079083007124,,,,,0,16,0,8589934592,0.0,30.0,False
5.884186613023547,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,341.28282355536595,,,,,0,10,0,6442450944,0.0,18.0,False
5.884186613023547,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,341.28282355536595,,,,,0,10,0,6442450944,0.0,18.0,False
5.884270338981992,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.059365735769932614,1,52.52728912396097,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.884270338981992,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.010014592809950247,1,52.52728912396097,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.884270338981992,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005616772141710192,1,52.52728912396097,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
5.884270338981992,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06492514398413843,1,42.37785721503108,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.884270338981992,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007465423731053809,1,42.37785721503108,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.884270338981992,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004349134937725016,1,42.37785721503108,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
5.884270338981992,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.02357142857142913,0.004005837123980117,1,430.61433845432094,,,,,0,16,0,8589934592,0.0,30.0,False
5.884270338981992,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15229774628571446,0.012941090187238298,1,430.61433845432094,,,,,0,16,0,8589934592,0.0,30.0,False
5.884270338981992,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,341.28767966095575,,,,,0,10,0,6442450944,0.0,18.0,False
5.884270338981992,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,341.28767966095575,,,,,0,10,0,6442450944,0.0,18.0,False
6.0,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.058220673023809455,1,53.453126412105036,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.009821428571428759,1,53.453126412105036,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.005508434285714274,1,53.453126412105036,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.0,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06367284983333348,1,43.13010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.007321428571428701,1,43.13010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.0042652476190476,1,43.13010001164813,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.0,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.02357142857142913,0.003928571428571522,1,438.94687404761754,,,,,0,16,0,8589934592,0.0,30.0,False
6.0,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15229774628571446,0.012691478857142871,1,438.94687404761754,,,,,0,16,0,8589934592,0.0,30.0,False
6.0,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,348.0000000000002,,,,,0,10,0,6442450944,0.0,18.0,False
6.0,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,348.0000000000002,,,,,0,10,0,6442450944,0.0,18.0,False
6.004610746999999,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.34932403814285673,0.05817596724606748,1,53.49001238810503,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.004610746999999,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.05892857142857255,0.009813887013078112,1,53.49001238810503,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.004610746999999,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.03305060571428564,0.0055042045366218385,1,53.49001238810503,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
6.004610746999999,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.3820370990000008,0.06362395750480125,1,43.160069867148124,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.004610746999999,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.043928571428572205,0.0073158066824764,1,43.160069867148124,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.004610746999999,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0255914857142856,0.004261972472915338,1,43.160069867148124,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
6.004610746999999,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.02357142857142913,0.003925554805231263,1,439.2788478316175,,,,,0,16,0,8589934592,0.0,30.0,False
6.004610746999999,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.15229774628571446,0.012681733479710145,1,439.2788478316175,,,,,0,16,0,8589934592,0.0,30.0,False
6.004610746999999,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,348.2674233260002,,,,,0,10,0,6442450944,0.0,18.0,False
